ID,AcPower(usb风扇,TimeT,AcPower(电吹风）,总
2.02307E+11,74559,1692087528,874652,949211
2.02307E+11,74956,1692087529,874999,949955
2.02307E+11,75493,1692087530,874580,950073
2.02307E+11,75538,1692087531,874788,950326
2.02307E+11,75131,1692087532,875019,950150
2.02307E+11,75320,1692087533,874555,949875
2.02307E+11,75639,1692087534,875395,951034
2.02307E+11,75554,1692087535,874222,949776
2.02307E+11,75799,1692087536,873301,949100
2.02307E+11,75514,1692087537,873182,948696
2.02307E+11,76206,1692087538,871361,947567
2.02307E+11,75733,1692087539,873009,948742
2.02307E+11,75541,1692087540,872384,947925
2.02307E+11,74422,1692087541,873052,947474
2.02307E+11,74703,1692087542,873996,948699
2.02307E+11,75298,1692087543,875397,950695
2.02307E+11,75502,1692087544,875607,951109
2.02307E+11,74847,1692087545,876101,950948
2.02307E+11,75378,1692087546,875232,950610
2.02307E+11,76572,1692087548,874309,950881
2.02307E+11,75418,1692087549,875433,950851
2.02307E+11,75538,1692087550,875789,951327
2.02307E+11,75712,1692087551,875947,951659
2.02307E+11,75864,1692087552,874797,950661
2.02307E+11,75631,1692087553,874950,950581
2.02307E+11,75486,1692087554,875109,950595
2.02307E+11,75373,1692087555,875136,950509
2.02307E+11,75710,1692087556,875662,951372
2.02307E+11,75607,1692087557,875920,951527
2.02307E+11,75471,1692087558,875913,951384
2.02307E+11,75255,1692087559,876316,951571
2.02307E+11,75208,1692087560,876884,952092
2.02307E+11,76129,1692087561,875396,951525
2.02307E+11,75965,1692087562,875668,951633
2.02307E+11,76358,1692087563,876542,952900
2.02307E+11,76028,1692087564,876046,952074
2.02307E+11,76290,1692087565,877149,953439
2.02307E+11,76633,1692087566,876556,953189
2.02307E+11,76175,1692087567,876360,952535
2.02307E+11,76156,1692087568,876257,952413
2.02307E+11,75445,1692087569,877207,952652
2.02307E+11,75847,1692087570,876835,952682
2.02307E+11,76151,1692087571,873928,950079
2.02307E+11,76656,1692087572,876683,953339
2.02307E+11,76103,1692087573,876491,952594
2.02307E+11,75211,1692087574,876946,952157
2.02307E+11,75861,1692087575,877206,953067
2.02307E+11,75860,1692087576,876525,952385
2.02307E+11,75566,1692087577,877745,953311
2.02307E+11,74977,1692087578,876405,951382
2.02307E+11,74856,1692087579,876481,951337
2.02307E+11,75686,1692087580,876107,951793
2.02307E+11,75301,1692087581,876189,951490
2.02307E+11,75143,1692087582,876360,951503
2.02307E+11,74658,1692087583,875940,950598
2.02307E+11,74695,1692087584,876198,950893
2.02307E+11,75235,1692087585,875768,951003
2.02307E+11,74727,1692087586,876183,950910
2.02307E+11,75145,1692087588,876242,951387
2.02307E+11,75574,1692087589,875383,950957
2.02307E+11,75914,1692087590,875909,951823
2.02307E+11,75044,1692087591,875720,950764
2.02307E+11,75100,1692087592,874722,949822
2.02307E+11,75833,1692087593,875243,951076
2.02307E+11,75958,1692087594,876416,952374
2.02307E+11,75818,1692087595,875365,951183
2.02307E+11,75631,1692087596,875995,951626
2.02307E+11,75394,1692087597,875191,950585
2.02307E+11,75297,1692087598,875465,950762
2.02307E+11,76087,1692087599,875430,951517
2.02307E+11,76242,1692087600,875548,951790
2.02307E+11,75605,1692087600,876126,951731
2.02307E+11,75966,1692087602,875969,951935
2.02307E+11,76197,1692087603,875327,951524
2.02307E+11,75775,1692087604,876339,952114
2.02307E+11,75893,1692087605,875060,950953
2.02307E+11,75481,1692087606,874682,950163
2.02307E+11,75713,1692087607,875097,950810
2.02307E+11,76398,1692087608,875095,951493
2.02307E+11,75902,1692087609,875694,951596
2.02307E+11,75787,1692087610,876210,951997
2.02307E+11,75134,1692087611,876912,952046
2.02307E+11,75749,1692087612,877244,952993
2.02307E+11,75944,1692087613,876007,951951
2.02307E+11,75012,1692087614,875841,950853
2.02307E+11,74517,1692087615,876039,950556
2.02307E+11,75285,1692087616,872596,947881
2.02307E+11,75152,1692087617,875473,950625
2.02307E+11,75220,1692087618,874549,949769
2.02307E+11,75003,1692087619,875260,950263
2.02307E+11,74622,1692087620,873669,948291
2.02307E+11,75052,1692087621,875925,950977
2.02307E+11,75425,1692087622,874449,949874
2.02307E+11,75244,1692087623,875776,951020
2.02307E+11,75299,1692087624,876658,951957
2.02307E+11,75308,1692087625,875874,951182
2.02307E+11,75460,1692087626,876225,951685
2.02307E+11,75518,1692087627,876817,952335
2.02307E+11,75580,1692087628,877079,952659
2.02307E+11,75367,1692087629,875455,950822
2.02307E+11,75435,1692087630,876408,951843
2.02307E+11,75595,1692087631,876191,951786
2.02307E+11,75300,1692087632,875313,950613
2.02307E+11,74831,1692087633,874582,949413
2.02307E+11,75541,1692087634,875074,950615
2.02307E+11,75977,1692087635,875306,951283
2.02307E+11,75674,1692087636,875242,950916
2.02307E+11,75689,1692087637,874815,950504
2.02307E+11,75173,1692087638,874591,949764
2.02307E+11,76202,1692087639,874548,950750
2.02307E+11,75903,1692087640,875129,951032
2.02307E+11,75746,1692087641,876035,951781
2.02307E+11,75535,1692087642,875761,951296
2.02307E+11,75732,1692087643,875842,951574
2.02307E+11,76108,1692087644,875819,951927
2.02307E+11,75630,1692087645,875857,951487
2.02307E+11,75622,1692087646,875353,950975
2.02307E+11,74751,1692087647,875484,950235
2.02307E+11,74307,1692087648,875103,949410
2.02307E+11,75249,1692087649,874941,950190
2.02307E+11,75545,1692087650,874455,950000
2.02307E+11,74961,1692087651,873334,948295
2.02307E+11,74655,1692087652,874277,948932
2.02307E+11,75362,1692087653,874357,949719
2.02307E+11,75211,1692087654,875418,950629
2.02307E+11,75703,1692087655,876756,952459
2.02307E+11,75146,1692087656,874817,949963
2.02307E+11,75229,1692087657,876170,951399
2.02307E+11,75111,1692087658,874875,949986
2.02307E+11,74860,1692087659,876260,951120
2.02307E+11,74779,1692087660,876334,951113
2.02307E+11,74901,1692087661,875734,950635
2.02307E+11,76005,1692087662,875587,951592
2.02307E+11,76206,1692087663,874573,950779
2.02307E+11,76184,1692087664,875474,951658
2.02307E+11,75796,1692087665,875337,951133
2.02307E+11,75194,1692087666,876215,951409
2.02307E+11,75722,1692087667,875891,951613
2.02307E+11,75687,1692087668,875931,951618
2.02307E+11,76041,1692087669,875192,951233
2.02307E+11,75426,1692087670,874216,949642
2.02307E+11,75281,1692087671,874710,949991
2.02307E+11,75906,1692087672,873470,949376
2.02307E+11,75747,1692087673,873817,949564
2.02307E+11,75137,1692087674,873468,948605
2.02307E+11,75318,1692087675,874004,949322
2.02307E+11,76275,1692087676,874185,950460
2.02307E+11,75662,1692087677,874962,950624
2.02307E+11,75810,1692087678,875391,951201
2.02307E+11,75654,1692087679,875101,950755
2.02307E+11,75458,1692087680,875688,951146
2.02307E+11,76192,1692087681,875666,951858
2.02307E+11,76056,1692087682,876860,952916
2.02307E+11,75934,1692087683,1584363,1660297
2.02307E+11,76034,1692087684,1583012,1659046
2.02307E+11,75981,1692087685,1583713,1659694
2.02307E+11,75609,1692087686,1583406,1659015
2.02307E+11,76045,1692087687,1583177,1659222
2.02307E+11,75670,1692087688,1582262,1657932
2.02307E+11,75570,1692087689,1581867,1657437
2.02307E+11,75434,1692087690,1580231,1655665
2.02307E+11,75901,1692087691,1579783,1655684
2.02307E+11,75648,1692087692,1581880,1657528
2.02307E+11,75641,1692087693,1581330,1656971
2.02307E+11,75121,1692087694,1581880,1657001
2.02307E+11,75556,1692087695,1582443,1657999
2.02307E+11,75252,1692087696,1581656,1656908
2.02307E+11,75446,1692087697,1584098,1659544
2.02307E+11,75301,1692087698,1582575,1657876
2.02307E+11,74894,1692087699,1583580,1658474
2.02307E+11,75377,1692087700,1582645,1658022
2.02307E+11,75618,1692087701,1583561,1659179
2.02307E+11,75402,1692087702,1583559,1658961
2.02307E+11,74960,1692087703,1582363,1657323
2.02307E+11,75226,1692087704,1582383,1657609
2.02307E+11,74758,1692087705,1580680,1655438
2.02307E+11,74953,1692087706,1581935,1656888
2.02307E+11,75121,1692087707,1580977,1656098
2.02307E+11,75059,1692087708,1581404,1656463
2.02307E+11,75568,1692087709,1580607,1656175
2.02307E+11,75145,1692087710,1582934,1658079
2.02307E+11,75937,1692087711,1582397,1658334
2.02307E+11,75439,1692087712,1581123,1656562
2.02307E+11,75574,1692087713,1582772,1658346
2.02307E+11,75858,1692087714,1584042,1659900
2.02307E+11,75724,1692087715,1583915,1659639
2.02307E+11,76033,1692087716,1584641,1660674
2.02307E+11,75557,1692087717,1584544,1660101
2.02307E+11,76355,1692087718,1583928,1660283
2.02307E+11,76314,1692087719,1583679,1659993
2.02307E+11,75929,1692087720,1582873,1658802
2.02307E+11,76277,1692087721,1582086,1658363
2.02307E+11,75579,1692087722,1582109,1657688
2.02307E+11,75742,1692087723,1580344,1656086
2.02307E+11,76015,1692087724,1582302,1658317
2.02307E+11,75863,1692087725,1582315,1658178
2.02307E+11,75263,1692087726,1581355,1656618
2.02307E+11,74803,1692087727,1582690,1657493
2.02307E+11,76122,1692087728,1581958,1658080
2.02307E+11,75540,1692087729,1583409,1658949
2.02307E+11,75207,1692087730,1583459,1658666
2.02307E+11,75030,1692087731,1583500,1658530
2.02307E+11,74786,1692087732,1584332,1659118
2.02307E+11,75562,1692087733,1583253,1658815
2.02307E+11,75657,1692087734,1584508,1660165
2.02307E+11,74923,1692087735,1583108,1658031
2.02307E+11,74561,1692087736,1583238,1657799
2.02307E+11,75360,1692087737,1584148,1659508
2.02307E+11,75267,1692087738,1582328,1657595
2.02307E+11,74868,1692087739,1583913,1658781
2.02307E+11,74920,1692087740,1582632,1657552
2.02307E+11,75619,1692087741,1581812,1657431
2.02307E+11,75802,1692087742,1582629,1658431
2.02307E+11,75521,1692087743,1580768,1656289
2.02307E+11,75351,1692087744,1580999,1656350
2.02307E+11,75489,1692087745,1579669,1655158
2.02307E+11,75642,1692087746,1580684,1656326
2.02307E+11,75683,1692087747,1582188,1657871
2.02307E+11,75584,1692087748,1580927,1656511
2.02307E+11,75164,1692087749,1580373,1655537
2.02307E+11,74849,1692087750,1580141,1654990
2.02307E+11,75631,1692087750,1580796,1656427
2.02307E+11,74979,1692087752,1579935,1654914
2.02307E+11,75118,1692087753,1580262,1655380
2.02307E+11,74917,1692087754,873848,948765
2.02307E+11,75498,1692087755,874684,950182
2.02307E+11,75682,1692087756,874592,950274
2.02307E+11,75840,1692087757,876171,952011
2.02307E+11,75797,1692087758,876554,952351
2.02307E+11,75258,1692087759,876602,951860
2.02307E+11,75630,1692087760,875972,951602
2.02307E+11,75139,1692087761,875976,951115
2.02307E+11,75508,1692087762,875242,950750
2.02307E+11,75396,1692087763,875847,951243
2.02307E+11,75137,1692087764,875325,950462
2.02307E+11,75671,1692087765,876233,951904
2.02307E+11,75945,1692087766,876208,952153
2.02307E+11,74828,1692087767,875687,950515
2.02307E+11,75128,1692087768,876624,951752
2.02307E+11,75287,1692087769,876224,951511
2.02307E+11,75610,1692087770,876911,952521
2.02307E+11,75586,1692087771,876760,952346
2.02307E+11,75911,1692087772,876336,952247
2.02307E+11,75909,1692087773,875680,951589
2.02307E+11,75683,1692087774,876287,951970
2.02307E+11,75866,1692087775,876713,952579
2.02307E+11,75618,1692087776,877816,953434
2.02307E+11,75379,1692087777,876417,951796
2.02307E+11,75604,1692087778,876317,951921
2.02307E+11,75901,1692087779,876757,952658
2.02307E+11,75513,1692087780,877067,952580
2.02307E+11,76227,1692087781,874567,950794
2.02307E+11,75424,1692087782,874864,950288
2.02307E+11,75130,1692087783,874061,949191
2.02307E+11,75853,1692087784,874745,950598
2.02307E+11,75321,1692087785,874976,950297
2.02307E+11,75124,1692087786,875620,950744
2.02307E+11,75220,1692087787,875400,950620
2.02307E+11,75174,1692087788,876344,951518
2.02307E+11,75336,1692087789,876756,952092
2.02307E+11,75475,1692087790,877575,953050
2.02307E+11,74958,1692087791,876700,951658
2.02307E+11,74612,1692087792,877263,951875
2.02307E+11,75342,1692087793,876226,951568
2.02307E+11,75208,1692087794,876189,951397
2.02307E+11,75621,1692087795,875434,951055
2.02307E+11,74341,1692087796,875079,949420
2.02307E+11,75090,1692087797,875437,950527
2.02307E+11,75428,1692087798,875271,950699
2.02307E+11,75007,1692087799,875270,950277
2.02307E+11,75719,1692087800,875054,950773
2.02307E+11,75441,1692087801,874584,950025
2.02307E+11,75813,1692087802,874659,950472
2.02307E+11,75591,1692087803,875564,951155
2.02307E+11,75865,1692087804,876051,951916
2.02307E+11,75561,1692087805,876355,951916
2.02307E+11,75701,1692087806,876322,952023
2.02307E+11,75984,1692087807,876150,952134
2.02307E+11,76246,1692087808,876698,952944
2.02307E+11,75960,1692087809,875687,951647
2.02307E+11,75453,1692087810,874958,950411
2.02307E+11,75570,1692087811,873901,949471
2.02307E+11,75714,1692087812,873320,949034
2.02307E+11,75224,1692087813,873843,949067
2.02307E+11,75979,1692087814,875113,951092
2.02307E+11,75452,1692087815,874358,949810
2.02307E+11,75494,1692087816,875019,950513
2.02307E+11,76218,1692087817,875566,951784
2.02307E+11,75903,1692087818,876547,952450
2.02307E+11,75440,1692087819,875369,950809
2.02307E+11,75123,1692087820,874863,949986
2.02307E+11,74963,1692087821,875906,950869
2.02307E+11,76424,1692087822,876230,952654
2.02307E+11,75719,1692087823,876622,952341
2.02307E+11,75425,1692087824,875728,951153
2.02307E+11,75276,1692087825,875194,950470
2.02307E+11,75877,1692087826,876046,951923
2.02307E+11,75741,1692087827,875643,951384
2.02307E+11,75971,1692087828,876639,952610
2.02307E+11,75510,1692087829,876428,951938
2.02307E+11,74923,1692087830,877076,951999
2.02307E+11,75876,1692087831,875692,951568
2.02307E+11,76023,1692087832,875407,951430
2.02307E+11,75510,1692087833,874724,950234
2.02307E+11,75729,1692087834,875814,951543
2.02307E+11,75468,1692087835,875854,951322
2.02307E+11,76387,1692087836,877242,953629
2.02307E+11,75995,1692087837,877109,953104
2.02307E+11,76167,1692087838,876851,953018
2.02307E+11,75338,1692087839,872276,947614
2.02307E+11,75646,1692087840,875572,951218
2.02307E+11,75548,1692087841,875032,950580
2.02307E+11,75072,1692087842,874079,949151
2.02307E+11,74815,1692087843,874005,948820
2.02307E+11,75302,1692087844,872752,948054
2.02307E+11,76020,1692087845,873434,949454
2.02307E+11,75728,1692087846,873472,949200
2.02307E+11,75551,1692087847,874744,950295
2.02307E+11,74737,1692087848,875070,949807
2.02307E+11,75451,1692087849,876228,951679
2.02307E+11,75156,1692087850,876295,951451
2.02307E+11,75181,1692087851,876593,951774
2.02307E+11,75585,1692087852,875480,951065
2.02307E+11,75214,1692087853,875985,951199
2.02307E+11,75442,1692087854,876223,951665
2.02307E+11,75674,1692087855,875667,951341
2.02307E+11,74722,1692087856,876188,950910
2.02307E+11,74489,1692087857,875741,950230
2.02307E+11,75387,1692087858,876174,951561
2.02307E+11,75215,1692087859,876009,951224
2.02307E+11,74811,1692087860,876143,950954
2.02307E+11,74790,1692087861,876029,950819
2.02307E+11,75118,1692087862,876264,951382
2.02307E+11,75444,1692087863,876251,951695
2.02307E+11,75052,1692087864,876336,951388
2.02307E+11,74926,1692087865,876720,951646
2.02307E+11,75069,1692087866,878093,953162
2.02307E+11,75444,1692087867,878578,954022
2.02307E+11,75366,1692087868,877873,953239
2.02307E+11,75277,1692087869,877641,952918
2.02307E+11,74674,1692087870,876538,951212
2.02307E+11,75003,1692087871,876918,951921
2.02307E+11,75299,1692087872,875306,950605
2.02307E+11,75098,1692087873,875573,950671
2.02307E+11,75329,1692087874,876605,951934
2.02307E+11,75273,1692087875,876577,951850
2.02307E+11,75618,1692087876,877710,953328
2.02307E+11,75465,1692087877,877026,952491
2.02307E+11,74713,1692087878,878645,953358
2.02307E+11,75070,1692087879,878884,953954
2.02307E+11,75573,1692087880,878954,954527
2.02307E+11,75567,1692087881,879160,954727
2.02307E+11,75395,1692087882,877909,953304
2.02307E+11,74856,1692087883,878819,953675
2.02307E+11,75853,1692087884,878776,954629
2.02307E+11,75596,1692087885,877856,953452
2.02307E+11,76018,1692087886,876254,952272
2.02307E+11,75689,1692087887,877363,953052
2.02307E+11,74846,1692087888,877925,952771
2.02307E+11,75003,1692087889,877743,952746
2.02307E+11,75762,1692087890,877792,953554
2.02307E+11,75538,1692087891,878422,953960
2.02307E+11,75381,1692087892,877956,953337
2.02307E+11,75158,1692087893,878079,953237
2.02307E+11,75040,1692087894,877624,952664
2.02307E+11,75506,1692087895,878110,953616
2.02307E+11,74551,1692087896,879140,953691
2.02307E+11,75111,1692087897,879193,954304
2.02307E+11,74593,1692087898,879157,953750
2.02307E+11,75229,1692087899,877652,952881
2.02307E+11,75407,1692087900,878009,953416
2.02307E+11,74916,1692087901,877805,952721
2.02307E+11,74919,1692087901,877813,952732
2.02307E+11,75486,1692087903,875625,951111
2.02307E+11,75985,1692087904,877270,953255
2.02307E+11,74887,1692087905,877701,952588
2.02307E+11,75112,1692087906,876746,951858
2.02307E+11,75161,1692087907,877484,952645
2.02307E+11,75479,1692087908,878281,953760
2.02307E+11,76190,1692087909,879395,955585
2.02307E+11,75285,1692087910,878876,954161
2.02307E+11,74656,1692087911,877660,952316
2.02307E+11,75617,1692087912,879176,954793
2.02307E+11,75992,1692087913,878445,954437
2.02307E+11,75730,1692087914,878041,953771
2.02307E+11,74901,1692087915,877838,952739
2.02307E+11,75419,1692087916,877624,953043
2.02307E+11,76231,1692087917,878242,954473
2.02307E+11,75745,1692087918,877524,953269
2.02307E+11,75587,1692087919,878205,953792
2.02307E+11,75794,1692087920,878858,954652
2.02307E+11,75458,1692087921,878373,953831
2.02307E+11,75568,1692087922,878580,954148
2.02307E+11,75995,1692087923,877096,953091
2.02307E+11,76180,1692087924,878961,955141
2.02307E+11,75617,1692087925,879673,955290
2.02307E+11,75566,1692087926,879728,955294
2.02307E+11,75490,1692087927,880248,955738
2.02307E+11,75289,1692087928,878457,953746
2.02307E+11,75776,1692087929,878514,954290
2.02307E+11,74805,1692087930,878298,953103
2.02307E+11,75576,1692087931,877824,953400
2.02307E+11,76081,1692087932,875986,952067
2.02307E+11,75677,1692087933,878293,953970
2.02307E+11,75379,1692087934,877349,952728
2.02307E+11,76030,1692087935,879523,955553
2.02307E+11,75414,1692087936,879266,954680
2.02307E+11,75418,1692087937,879509,954927
2.02307E+11,75391,1692087938,879892,955283
2.02307E+11,74699,1692087939,880219,954918
2.02307E+11,75278,1692087940,880261,955539
2.02307E+11,75422,1692087941,878913,954335
2.02307E+11,75950,1692087942,879523,955473
2.02307E+11,75752,1692087943,880274,956026
2.02307E+11,76202,1692087944,878810,955012
2.02307E+11,76596,1692087945,878613,955209
2.02307E+11,76818,1692087946,878428,955246
2.02307E+11,75866,1692087947,877773,953639
2.02307E+11,76017,1692087948,878613,954630
2.02307E+11,74940,1692087949,878325,953265
2.02307E+11,76695,1692087950,878532,955227
2.02307E+11,75569,1692087951,878394,953963
2.02307E+11,74944,1692087952,878780,953724
2.02307E+11,75405,1692087953,878897,954302
2.02307E+11,75194,1692087954,878792,953986
2.02307E+11,75746,1692087955,878916,954662
2.02307E+11,75450,1692087956,878879,954329
2.02307E+11,75612,1692087957,878569,954181
2.02307E+11,75292,1692087958,879576,954868
2.02307E+11,74684,1692087959,878911,953595
2.02307E+11,75815,1692087960,878906,954721
2.02307E+11,75109,1692087961,879141,954250
2.02307E+11,74538,1692087962,878155,952693
2.02307E+11,74506,1692087963,877932,952438
2.02307E+11,75745,1692087964,879014,954759
2.02307E+11,75989,1692087965,879274,955263
2.02307E+11,75299,1692087966,878996,954295
2.02307E+11,75175,1692087967,879303,954478
2.02307E+11,75622,1692087968,877417,953039
2.02307E+11,75358,1692087969,878172,953530
2.02307E+11,74727,1692087970,878892,953619
2.02307E+11,74303,1692087971,879709,954012
2.02307E+11,74889,1692087972,879773,954662
2.02307E+11,75558,1692087973,879255,954813
2.02307E+11,75446,1692087974,878438,953884
2.02307E+11,74711,1692087975,878151,952862
2.02307E+11,74807,1692087976,878203,953010
2.02307E+11,76209,1692087977,879358,955567
2.02307E+11,76096,1692087978,879521,955617
2.02307E+11,75345,1692087979,878417,953762
2.02307E+11,75846,1692087980,878897,954743
2.02307E+11,75936,1692087981,878410,954346
2.02307E+11,76549,1692087982,878214,954763
2.02307E+11,75307,1692087983,878853,954160
2.02307E+11,75444,1692087984,878474,953918
2.02307E+11,75749,1692087985,878249,953998
2.02307E+11,75927,1692087986,878716,954643
2.02307E+11,76266,1692087987,880046,956312
2.02307E+11,75552,1692087988,879869,955421
2.02307E+11,75504,1692087989,878978,954482
2.02307E+11,76194,1692087990,880012,956206
2.02307E+11,76729,1692087991,879595,956324
2.02307E+11,76524,1692087992,879698,956222
2.02307E+11,77040,1692087993,879523,956563
2.02307E+11,75795,1692087994,880351,956146
2.02307E+11,76073,1692087995,880074,956147
2.02307E+11,75980,1692087996,880274,956254
2.02307E+11,75825,1692087997,879735,955560
2.02307E+11,75266,1692087998,880421,955687
2.02307E+11,75198,1692087999,878521,953719
2.02307E+11,75122,1692088000,876246,951368
2.02307E+11,75863,1692088001,876559,952422
2.02307E+11,75510,1692088002,876643,952153
2.02307E+11,75583,1692088003,877711,953294
2.02307E+11,75281,1692088004,877981,953262
2.02307E+11,75383,1692088005,877681,953064
2.02307E+11,75278,1692088006,878098,953376
2.02307E+11,75300,1692088007,878750,954050
2.02307E+11,75126,1692088008,879375,954501
2.02307E+11,75865,1692088009,879084,954949
2.02307E+11,75888,1692088010,878239,954127
2.02307E+11,75462,1692088011,877215,952677
2.02307E+11,75981,1692088012,876520,952501
2.02307E+11,75340,1692088013,879057,954397
2.02307E+11,75898,1692088014,879940,955838
2.02307E+11,75830,1692088015,879100,954930
2.02307E+11,75516,1692088016,880472,955988
2.02307E+11,75741,1692088017,880826,956567
2.02307E+11,75283,1692088018,879911,955194
2.02307E+11,76417,1692088019,880052,956469
2.02307E+11,75545,1692088020,880129,955674
2.02307E+11,75133,1692088021,880480,955613
2.02307E+11,75096,1692088022,881143,956239
2.02307E+11,75638,1692088023,880955,956593
2.02307E+11,75166,1692088024,880599,955765
2.02307E+11,75403,1692088025,879899,955302
2.02307E+11,75318,1692088026,880564,955882
2.02307E+11,75087,1692088027,879634,954721
2.02307E+11,75732,1692088028,879287,955019
2.02307E+11,75479,1692088029,877918,953397
2.02307E+11,76117,1692088030,878363,954480
2.02307E+11,75516,1692088031,879257,954773
2.02307E+11,75609,1692088032,879448,955057
2.02307E+11,76250,1692088033,879672,955922
2.02307E+11,76184,1692088034,879606,955790
2.02307E+11,76382,1692088035,879968,956350
2.02307E+11,76295,1692088036,880249,956544
2.02307E+11,76786,1692088037,881016,957802
2.02307E+11,76332,1692088038,881678,958010
2.02307E+11,75814,1692088039,880874,956688
2.02307E+11,75567,1692088040,880461,956028
2.02307E+11,75126,1692088041,880430,955556
2.02307E+11,75199,1692088042,879839,955038
2.02307E+11,75999,1692088043,880008,956007
2.02307E+11,75809,1692088044,880222,956031
2.02307E+11,76293,1692088045,880121,956414
2.02307E+11,75555,1692088046,879054,954609
2.02307E+11,75545,1692088047,879252,954797
2.02307E+11,75146,1692088048,878930,954076
2.02307E+11,75384,1692088049,879157,954541
2.02307E+11,75202,1692088050,879315,954517
2.02307E+11,74624,1692088051,879938,954562
2.02307E+11,75655,1692088051,879599,955254
2.02307E+11,75326,1692088053,880002,955328
2.02307E+11,75216,1692088054,879999,955215
2.02307E+11,75490,1692088055,879837,955327
2.02307E+11,75721,1692088056,880133,955854
2.02307E+11,75210,1692088057,880880,956090
2.02307E+11,75211,1692088058,880677,955888
2.02307E+11,75129,1692088059,879710,954839
2.02307E+11,75499,1692088060,880860,956359
2.02307E+11,75235,1692088061,880421,955656
2.02307E+11,75440,1692088062,881037,956477
2.02307E+11,75047,1692088063,880329,955376
2.02307E+11,74777,1692088064,881106,955883
2.02307E+11,75311,1692088065,880419,955730
2.02307E+11,75865,1692088066,880257,956122
2.02307E+11,75234,1692088067,880119,955353
2.02307E+11,74899,1692088068,879676,954575
2.02307E+11,75241,1692088069,879447,954688
2.02307E+11,75587,1692088070,879903,955490
2.02307E+11,75462,1692088071,880630,956092
2.02307E+11,74655,1692088072,879520,954175
2.02307E+11,74345,1692088073,880430,954775
2.02307E+11,75320,1692088074,880621,955941
2.02307E+11,75720,1692088075,879902,955622
2.02307E+11,74984,1692088076,879949,954933
2.02307E+11,75005,1692088077,879343,954348
2.02307E+11,75279,1692088078,880325,955604
2.02307E+11,76255,1692088079,879622,955877
2.02307E+11,76163,1692088080,880865,957028
2.02307E+11,75835,1692088081,881039,956874
2.02307E+11,76171,1692088082,880773,956944
2.02307E+11,76588,1692088083,880011,956599
2.02307E+11,76255,1692088084,879434,955689
2.02307E+11,76489,1692088085,880269,956758
2.02307E+11,76116,1692088086,879961,956077
2.02307E+11,75661,1692088087,879589,955250
2.02307E+11,75905,1692088088,879479,955384
2.02307E+11,76626,1692088089,879868,956494
2.02307E+11,76088,1692088090,878843,954931
2.02307E+11,75544,1692088091,879595,955139
2.02307E+11,75744,1692088092,880446,956190
2.02307E+11,75094,1692088093,879431,954525
2.02307E+11,75859,1692088094,878148,954007
2.02307E+11,75790,1692088095,878865,954655
2.02307E+11,75337,1692088096,879086,954423
2.02307E+11,75056,1692088097,879368,954424
2.02307E+11,75200,1692088098,880229,955429
2.02307E+11,75641,1692088099,880615,956256
2.02307E+11,75714,1692088100,879114,954828
2.02307E+11,75144,1692088101,879784,954928
2.02307E+11,74895,1692088102,879638,954533
2.02307E+11,74978,1692088103,879974,954952
2.02307E+11,74360,1692088104,880348,954708
2.02307E+11,74872,1692088105,878545,953417
2.02307E+11,74887,1692088106,877914,952801
2.02307E+11,75312,1692088107,879123,954435
2.02307E+11,75129,1692088108,879784,954913
2.02307E+11,75174,1692088109,879743,954917
2.02307E+11,74865,1692088110,880190,955055
2.02307E+11,74666,1692088111,880457,955123
2.02307E+11,75021,1692088112,879982,955003
2.02307E+11,75949,1692088113,880867,956816
2.02307E+11,75265,1692088114,881299,956564
2.02307E+11,75485,1692088115,879691,955176
2.02307E+11,75743,1692088116,879958,955701
2.02307E+11,75000,1692088117,880459,955459
2.02307E+11,74913,1692088119,880307,955220
2.02307E+11,76218,1692088120,879335,955553
2.02307E+11,75601,1692088121,879756,955357
2.02307E+11,75534,1692088122,880009,955543
2.02307E+11,75384,1692088123,879130,954514
2.02307E+11,74951,1692088124,880175,955126
2.02307E+11,75378,1692088125,879788,955166
2.02307E+11,75637,1692088126,878398,954035
2.02307E+11,75337,1692088127,880085,955422
2.02307E+11,74889,1692088128,880019,954908
2.02307E+11,75845,1692088129,880147,955992
2.02307E+11,76099,1692088130,880556,956655
2.02307E+11,75751,1692088131,879891,955642
2.02307E+11,75923,1692088132,879640,955563
2.02307E+11,75903,1692088133,882183,958086
2.02307E+11,76048,1692088134,880934,956982
2.02307E+11,76289,1692088135,881139,957428
2.02307E+11,75782,1692088136,880539,956321
2.02307E+11,75653,1692088137,878389,954042
2.02307E+11,75456,1692088139,879566,955022
2.02307E+11,75789,1692088140,879741,955530
2.02307E+11,75372,1692088141,880919,956291
2.02307E+11,75560,1692088142,880271,955831
2.02307E+11,74656,1692088143,881534,956190
2.02307E+11,75339,1692088144,881376,956715
2.02307E+11,74986,1692088145,541073,616059
2.02307E+11,75081,1692088146,541173,616254
2.02307E+11,75175,1692088147,540839,616014
2.02307E+11,75278,1692088148,541163,616441
2.02307E+11,75439,1692088149,540586,616025
2.02307E+11,75925,1692088150,540262,616187
2.02307E+11,75373,1692088151,539365,614738
2.02307E+11,75775,1692088152,540075,615850
2.02307E+11,75552,1692088153,540110,615662
2.02307E+11,75649,1692088154,539924,615573
2.02307E+11,75067,1692088155,539562,614629
2.02307E+11,75112,1692088156,541050,616162
2.02307E+11,75498,1692088157,540754,616252
2.02307E+11,75487,1692088159,540967,616454
2.02307E+11,75094,1692088160,540859,615953
